URL,Added Metadata?,Title,Creator,Abstract,Description,Contributors,Date created,Relation/s,Language
https://eo4geocourses.github.io/PLUS_Practice-Image-Processing/,True,Practice: image processing and analysis,Stefan Lang,This introductory course in remote sensing and (satellite) image analysis covers the basic analysis workflow. It requires a lecture or any other introductory class in the theoretical fundamentals of remote sensing,"Learning outcomes: Understand remote sensing workflow including image acquisition, (pixel-based) image analysis, classification and validation; get to know online portals, data catalogues, and pricing schemes for satellite data; Familiarize with the European Copernicus Earth observation programme; Master standard image analysis routines as implemented in ArcGIS Pro","['Barbara Hofer', 'Eva Missoni']",2020-06-20,"['eo4geo:TA7-5-3', 'eo4geo:TA7-5-2', 'eo4geo:GS3']",EN
https://eo4geocourses.github.io/VITO_TerraScope_TrainingPack_Application_Example/,,,,,,[],,"['eo4geo:IP5-1', 'eo4geo:IP3-11', 'eo4geo:IP3-1']",
https://eo4geocourses.github.io/VITO_Data_Access_In_Terrascope/,,,,,,[],,"['eo4geo:PS3-7', 'eo4geo:CV5-2', 'eo4geo:IP3-11-2', 'eo4geo:IP3-1-2-3', 'eo4geo:IP3-1-1', 'eo4geo:WB1-4']",
https://eo4geocourses.github.io/VITO_Cloud_Infrastructure/,,,,,,[],,"['', '', '']",
https://eo4geocourses.github.io/GISIG_Introduction_to_EO4GEO/,,,,,,[],,"['eo4geo:OI5', 'eo4geo:OI1', 'eo4geo:OI2']",
https://eo4geocourses.github.io/SpaSe_OBIA-for-Operations-Copernicus-Service-Challenge-Practical-Example/,,,,,,[],,"['eo4geo:TA11-5', 'eo4geo:TA11-5-1', 'eo4geo:TA11-5-2', 'eo4geo:TA11-7', 'eo4geo:TA11-7-1', 'eo4geo:TA11-7-2', 'eo4geo:TA11-7-3', 'eo4geo:TA12', 'eo4geo:TA12-1', 'eo4geo:TA12-6', 'eo4geo:TA12-7', 'eo4geo:TA12-10', 'eo4geo:TA13-1-1', 'eo4geo:TA13-1-2', 'eo4geo:TA13-5', 'eo4geo:TA13-5-1', 'eo4geo:IP3-4', 'eo4geo:IP3-5', 'eo4geo:IP6', 'eo4geo:PS1-5-3', 'eo4geo:PS4', 'eo4geo:GD1', 'eo4geo:GD6-3', 'eo4geo:GD11-1', 'eo4geo:GD11-2', 'eo4geo:CV6-2', 'eo4geoAM5:']",
https://eo4geocourses.github.io/GEOF_Understanding-the-concept-of-EO-time-series/,,,,,,[],,['eo4geo:IP5-3-1'],
https://eo4geocourses.github.io/GEOF_Basic-GIS-knowledge-vector-and-raster-data/,,,,,,[],,['eo4geo:IP5-3-1'],
https://eo4geocourses.github.io/GEOF_Copernicus-Service-Land/,,,,,,[],,['eo4geo:IP5-3-1'],
https://eo4geocourses.github.io/GEOF_EO-Data-sources/,,,,,,[],,['eo4geo:CV2-1'],
https://eo4geocourses.github.io/GEOF_Validation-of-EO-products/,,,,,,[],,['eo4geo:CV2-1'],
https://eo4geocourses.github.io/GEOF_Preprocessing-of-EO-data/,,,,,,[],,['eo4geo:CV2-1'],
https://eo4geocourses.github.io/GEOF_Legal-issues-in-EO-GI/,,,,,,[],,"['', '', '']",
https://eo4geocourses.github.io/UT-ITC_Satellite_Data_Classification_Random_Forests/,,,,,,[],,"['eo4geo:TA7-5-1', 'eo4geo:TA7-5-2', 'eo4geo:GS3']",
https://eo4geocourses.github.io/UT-ITC_Satellite_Data_Classification_Decision_Trees/,,,,,,[],,"['eo4geo:TA7-5-1', 'eo4geo:TA7-5-2', 'eo4geo:GS3']",
https://eo4geocourses.github.io/UNEP-GRID_Introduction-to-GIS/,,,,,,[],,"['eo4geo:DM4', 'eo4geo:DM3-2', 'eo4geo:GD1-4', 'eo4geo:AM2-2', 'eo4geo:AM2-3', 'eo4geo:AM4-2', 'eo4geo:CF6-3', 'eo4geo:CV3-1']",
https://eo4geocourses.github.io/KULeuven_Technical-Introduction-to-SDI/,,,,,,[],,"['eo4geo:TA7-5-1', 'eo4geo:TA7-5-2', 'eo4geo:GS3']",
https://eo4geocourses.github.io/KULeuven_Management-View-on-SDI/,,,,,,[],,"['eo4geo:OI3', 'eo4geo:OI4-5b', 'eo4geo:GS1', 'eo4geo:GS2', 'eo4geo:OI3', 'eo4geo:OI4', 'eo4geo:GS3']",
https://eo4geocourses.github.io/KULeuven_Introduction-CitizenScience-in-GI-and-EO/,,,,,,[],,"['eo4geo:', 'eo4geo:', 'eo4geo:']",
https://eo4geocourses.github.io/IGIK_Sentinel2-Data-and-Vegetation-Indices/,,,,,,[],,[],
https://eo4geocourses.github.io/IGIK_Introduction-to-Remote-Sensing/,,,,,,[],,[],
https://eo4geocourses.github.io/ClimateKIC_Copernicus-Service-Climate-Change/,,,,,,[],,"['eo4geo:', 'eo4geo:', 'eo4geo:']",
https://eo4geocourses.github.io/ClimateKIC_Copernicus-Service-Atmosphere/,,,,,,[],,"['eo4geo:', 'eo4geo:', 'eo4geo:']",
https://eo4geocourses.github.io/IES_EO-for-Managers/,,,,,,[],,"['eo4geo:', 'eo4geo:', 'eo4geo:']",
https://eo4geocourses.github.io/FSU-Jena_Persistent-Scaterrer-Interferometry/,,,,,,[],,"['eo4geo:', 'eo4geo:', 'eo4geo:']",
https://eo4geocourses.github.io/FSU-Jena_SAR-Data-for-Flood-Mapping/,,,,,,[],,"['eo4geo:', 'eo4geo:', 'eo4geo:']",
https://eo4geocourses.github.io/ROSA_Change-Detection-in-optical-Data/,,,,,,[],,"['eo4geo:IP', 'eo4geo:TA12', 'eo4geo:TA13']",
https://eo4geocourses.github.io/UNIBAS_Remote-Sensing-Environment/,,,,,,[],,[''],
https://eo4geocourses.github.io/UNIBAS_Methods-Techniques-EO/,,,,,,[],,['eo4geo:'],
https://eo4geocourses.github.io/UJI_Introduction-to-Programming/,,,,,,[],,"['eo4geo:WB6', 'eo4geo:WB7', 'eo4geo:WB7-2', 'eo4geo:DA1-6', 'eo4geo:WB7-1']",
https://eo4geocourses.github.io/UJI_Reproducible-Research-Practices-in-Geosciences/,,,,,,[],,"['eo4geo:GC4', 'eo4geo:IP4-1-6']",
https://eo4geocourses.github.io/UJI_AgroMonitoring-with-Geospatial-Data/,,,,,,[],,['eo4geo:'],
https://eo4geocourses.github.io/PLUS_EO_For_Natural_Hazards/,,,,,,[],,"['', '', '']",
https://eo4geocourses.github.io/PLUS_OBIA-Introduction/,,,,,,[],,"['eo4geo:IP3-7', 'eo4geo:IP3', 'eo4geo:IP3-5']",
