URL,Added Metadata?,Title,Creator,Abstract,Description,Contributors,Date created,Relation/s,Language
https://eo4geocourses.github.io/PLUS_Practice-Image-Processing/,True,Practice: image processing and analysis,"Stefan Lang, University of Salzburg",This introductory course in remote sensing and (satellite) image analysis covers the basic analysis workflow. It requires a lecture or any other introductory class in the theoretical fundamentals of remote sensing,"Learning outcomes: Understand remote sensing workflow including image acquisition, (pixel-based) image analysis, classification and validation; get to know online portals, data catalogues, and pricing schemes for satellite data; Familiarize with the European Copernicus Earth observation programme; Master standard image analysis routines as implemented in ArcGIS Pro","Barbara Hofer, Eva Missoni",2020-06-20,"['TA7-5-1', 'TA7-5-2', 'GS3']",EN
https://eo4geocourses.github.io/VITO_TerraScope_TrainingPack_Application_Example/,True,Terrascope Application Development,VITO - Vlaamse Instelling voor Technologisch Onderzoek,This slide set provides overview of how researchers or students could utilize Terrascope Jupyter notebooks and API such as openEO to develop remote sensing algorithms and applications,,"Jeroen Dries, Tamas Banyai, Hande Erdem",2020-08-31,"['TA7-5-1', 'TA7-5-2', 'GS3']",EN
https://eo4geocourses.github.io/VITO_Data_Access_In_Terrascope/,True,Terrascope,VITO - Vlaamse Instelling voor Technologisch Onderzoek,"This training material provides an overview of 'Terrascope', which is one of the EO platforms that are being used within EO4GEO project. With this material, you can familiarize yourself with Terrascope and learn how to access to the data and process it. ",Learning outcomes: Understand different types of Copernicus satellite data and derived products available on Terrascope Platform; Understand different tools and methods that can be leveraged to access and process data,"Jurgen Everaerts, Hande Erdem, Jeroen Dries",2020-08-20,"['PS3-7', 'CV5-2', 'IP3-11-2', 'IP3-1-2-3', 'IP3-1-1', 'WB1-4']",EN
https://eo4geocourses.github.io/VITO_Cloud_Infrastructure/,False,,,,,,,,
https://eo4geocourses.github.io/GISIG_Introduction_to_EO4GEO/,True,The EO4GEO project,"Roderic Molina, GISIG",This is a brief introductory presentation to the Erasmus+ EO4GEO project. EO4GEO is an Erasmus+ Sector Skills Alliance gathering 26 partners from 13 EU countries.EO4GEO aims to help bridging the skills gap in the space/geospatial sector by creating a strong alliance of players from the sector/community reinforcing the existing ecosystem and fostering the uptake and integration of space/geospatial data and services.,Learning outcomes: Understand the main objectives and outcomes of the Erasmus+ EO4GEO project; Evaluate the strategic importance of the EO4GEO project in the context of the Copernicus programme;,"Milva Carbonaro, Silvia Gorni",2020-08-03,"['OI5', 'OI1', 'OI2']",EN
https://eo4geocourses.github.io/SpaSe_OBIA-for-Operations-Copernicus-Service-Challenge-Practical-Example/,True,Urban Heat Islands,"Veronika Krieger, Spatial Services GmbH","This slideset is a tutorial for a basic analysis of urban heat islands. Within the tutorial SNAP, QGIS and eCognition are used. ",Learning outcomes: Interpret EO-derived temperature maps; Identify local heat islands; See how different land cover affects temperature; Understand how urban-scale weather/climate information may be usefully employed at urban management;,"Zahra Dabiri, Sara Wimann",2020-07-21,"['TA11-5', 'TA11-5-1', 'TA11-5-2', 'TA11-7', 'TA11-7-1', 'TA11-7-2', 'TA11-7-3', 'TA12', 'TA12-1', 'TA12-6', 'TA12-7', 'TA12-10', 'TA13-1', 'TA13-1-1', 'TA13-1-2', 'TA13-5', 'TA13-5-1', 'IP3-4', 'IP3-5', 'IP6', 'PS1-5-3', 'PS4', 'GD1', 'GD6-3', 'GD11-1', 'GD11-2', 'CV6-2', 'AM5']",EN
https://eo4geocourses.github.io/GEOF_Understanding-the-concept-of-EO-time-series/,False,,,,,,,,
https://eo4geocourses.github.io/GEOF_Basic-GIS-knowledge-vector-and-raster-data/,False,,,,,,,,
https://eo4geocourses.github.io/GEOF_Copernicus-Service-Land/,True,Copernicus Service - Land,"Andrija Krtalic, University of Zagreb, Faculty of Geodesy",This is a lesson on Copernicus Services for land monitoring.,Learning outcomes: Understand the Copernicus ecosystem and services; perform simple analysis with Jupyter Notebook; Understand Copernicus Climate Change Service;,"Eva Missoni, Barbara Hofer",2020-06-20,['IP5-3-1'],EN
https://eo4geocourses.github.io/GEOF_EO-Data-sources/,True,Copernicus Service - Land,"Andrija Krtalic, University of Zagreb, Faculty of Geodesy",This is a lesson on Copernicus Services for land monitoring.,Learning outcomes: Understand the Copernicus ecosystem and services; perform simple analysis with Jupyter Notebook; Understand Copernicus Climate Change Service;,"Eva Missoni, Barbara Hofer",2020-06-20,['CV2-1'],EN
